observer,trial,targLoc,distLoc,targDiscrim,thoughtNoAttCap,distracter,distLocRel
1,82,3,2,NA,FALSE,1,0
1,83,3,6,NA,FALSE,1,4
1,84,3,0,1,TRUE,0,0
1,85,6,0,1,TRUE,0,0
1,86,6,0,1,TRUE,0,0
1,87,6,1,1,TRUE,1,2
1,88,1,3,NA,FALSE,1,3
1,89,1,0,1,TRUE,0,0
1,90,2,5,NA,FALSE,1,2
1,91,6,0,1,TRUE,0,0
1,92,6,0,1,TRUE,0,0
1,93,1,0,1,TRUE,0,0
1,94,2,0,1,TRUE,0,0
1,95,1,5,1,TRUE,1,2
1,96,3,2,1,TRUE,1,0
1,97,2,0,1,TRUE,0,0
1,98,4,4,NA,FALSE,1,3
1,99,2,3,NA,FALSE,1,2
1,100,6,0,1,TRUE,0,0
1,101,2,6,NA,FALSE,1,5
1,102,5,1,1,TRUE,1,3
1,103,2,0,1,TRUE,0,0
1,104,6,6,1,TRUE,1,1
1,105,6,2,1,TRUE,1,3
1,106,4,3,1,TRUE,1,0
1,107,3,0,1,TRUE,0,0
1,108,3,4,1,TRUE,1,3
1,109,6,0,1,TRUE,0,0
1,110,1,4,1,TRUE,1,3
1,111,5,0,1,TRUE,0,0
1,112,6,0,0,TRUE,0,0
1,113,3,1,1,TRUE,1,5
1,114,5,1,1,TRUE,1,3
1,115,6,3,NA,FALSE,1,4
1,116,5,4,NA,FALSE,1,3
1,117,2,0,1,TRUE,0,0
1,118,1,0,1,TRUE,0,0
1,119,6,0,1,TRUE,0,0
1,120,1,3,1,TRUE,1,3
1,121,3,0,1,TRUE,0,0
1,122,3,0,1,TRUE,0,0
1,123,5,3,0,TRUE,1,5
1,124,2,4,1,TRUE,1,3
1,125,3,0,1,TRUE,0,0
1,126,2,0,1,TRUE,0,0
1,127,5,5,NA,FALSE,1,2
1,128,6,4,NA,FALSE,1,3
1,129,5,5,NA,FALSE,1,2
1,130,6,0,1,TRUE,0,0
1,131,3,0,1,TRUE,0,0
1,132,5,1,NA,FALSE,1,3
1,133,3,0,1,TRUE,0,0
1,134,2,1,NA,FALSE,1,0
1,135,2,0,1,TRUE,0,0
1,136,3,4,NA,FALSE,1,3
1,137,1,4,0,TRUE,1,3
1,138,4,0,0,TRUE,0,0
1,139,4,2,1,TRUE,1,5
1,140,5,6,0,TRUE,1,2
1,141,2,0,1,TRUE,0,0
1,142,6,1,1,TRUE,1,2
1,143,3,3,NA,FALSE,1,1
1,144,2,0,1,TRUE,0,0
1,145,5,0,1,TRUE,0,0
1,146,1,6,1,TRUE,1,0
1,147,4,0,1,TRUE,0,0
1,148,4,0,1,TRUE,0,0
1,149,3,5,NA,FALSE,1,2
1,150,2,6,1,TRUE,1,5
1,151,6,0,NA,FALSE,0,0
1,152,4,0,1,TRUE,0,0
1,153,5,6,1,TRUE,1,2
1,154,4,5,0,TRUE,1,2
1,155,1,0,0,TRUE,0,0
1,156,1,0,1,TRUE,0,0
1,157,1,2,1,TRUE,1,2
1,158,5,0,1,TRUE,0,0
1,159,1,6,1,TRUE,1,0
1,160,3,2,NA,FALSE,1,0
1,161,6,2,NA,FALSE,1,3
1,162,4,0,1,TRUE,0,0
1,163,4,0,1,TRUE,0,0
1,164,1,1,1,TRUE,1,1
1,165,1,5,1,TRUE,1,2
1,166,4,0,1,TRUE,0,0
1,167,4,3,1,TRUE,1,0
1,168,4,2,0,TRUE,1,5
1,169,5,0,0,TRUE,0,0
1,170,4,2,1,TRUE,1,5
1,171,6,0,NA,FALSE,0,0
1,172,2,3,1,TRUE,1,2
1,173,4,0,1,TRUE,0,0
1,174,6,0,1,TRUE,0,0
1,175,1,0,1,TRUE,0,0
1,176,2,2,NA,FALSE,1,1
1,177,4,0,1,TRUE,0,0
1,178,5,2,NA,FALSE,1,4
1,179,2,0,1,TRUE,0,0
1,180,5,0,1,TRUE,0,0
1,181,6,1,0,TRUE,1,2
1,182,3,0,1,TRUE,0,0
1,183,2,0,1,TRUE,0,0
1,184,3,0,1,TRUE,0,0
1,185,1,3,NA,FALSE,1,3
1,186,3,1,NA,FALSE,1,5
1,187,3,0,1,TRUE,0,0
1,188,2,0,1,TRUE,0,0
1,189,3,0,1,TRUE,0,0
1,190,6,5,NA,FALSE,1,2
1,191,5,0,1,TRUE,0,0
1,192,3,3,NA,FALSE,1,1
1,193,4,5,NA,FALSE,1,2
1,194,5,5,NA,FALSE,1,2
1,195,6,0,1,TRUE,0,0
1,196,4,4,1,TRUE,1,3
1,197,4,4,1,TRUE,1,3
1,198,6,0,1,TRUE,0,0
1,199,1,0,1,TRUE,0,0
1,200,3,6,1,TRUE,1,4
1,201,5,0,1,TRUE,0,0
1,202,4,0,1,TRUE,0,0
1,203,6,3,1,TRUE,1,4
1,204,5,2,NA,FALSE,1,4
1,205,2,2,NA,FALSE,1,1
1,206,5,3,NA,FALSE,1,5
1,207,3,3,NA,FALSE,1,1
1,208,6,2,1,TRUE,1,3
1,209,2,0,1,TRUE,0,0
1,210,1,2,1,TRUE,1,2
1,211,2,4,1,TRUE,1,3
1,212,5,6,NA,FALSE,1,2
1,213,2,0,1,TRUE,0,0
1,214,3,0,1,TRUE,0,0
1,215,4,0,1,TRUE,0,0
1,216,4,0,1,TRUE,0,0
2,1,5,6,1,TRUE,1,2
2,2,4,3,NA,FALSE,1,0
2,3,5,1,1,TRUE,1,3
2,4,1,0,1,TRUE,0,0
2,5,4,4,1,TRUE,1,3
2,6,1,4,1,TRUE,1,3
2,7,1,0,1,TRUE,0,0
2,8,5,2,NA,FALSE,1,4
2,9,1,2,1,TRUE,1,2
2,10,1,0,1,TRUE,0,0
2,11,2,2,NA,FALSE,1,1
2,12,3,0,1,TRUE,0,0
2,13,2,0,1,TRUE,0,0
2,14,6,2,1,TRUE,1,3
2,15,6,1,NA,FALSE,1,2
2,16,1,5,1,TRUE,1,2
2,17,2,4,1,TRUE,1,3
2,18,1,6,1,TRUE,1,0
2,19,5,4,1,TRUE,1,3
2,20,2,2,1,TRUE,1,1
2,21,5,0,1,TRUE,0,0
2,22,1,1,1,TRUE,1,1
2,23,5,5,1,TRUE,1,2
2,24,2,6,1,TRUE,1,5
2,25,4,6,1,TRUE,1,3
2,26,3,0,1,TRUE,0,0
2,27,5,0,1,TRUE,0,0
2,28,2,0,1,TRUE,0,0
2,29,3,0,1,TRUE,0,0
2,30,6,3,1,TRUE,1,4
2,31,3,0,1,TRUE,0,0
2,32,2,0,1,TRUE,0,0
2,33,6,4,1,TRUE,1,3
2,34,4,0,1,TRUE,0,0
2,35,3,0,1,TRUE,0,0
2,36,6,0,1,TRUE,0,0
2,37,3,0,1,TRUE,0,0
2,38,4,4,1,TRUE,1,3
2,39,2,0,1,TRUE,0,0
2,40,5,0,1,TRUE,0,0
2,41,5,4,1,TRUE,1,3
2,42,2,0,1,TRUE,0,0
2,43,5,0,1,TRUE,0,0
2,44,3,2,1,TRUE,1,0
2,45,1,1,NA,FALSE,1,1
2,46,2,6,NA,FALSE,1,5
2,47,6,5,1,TRUE,1,2
2,48,2,5,NA,FALSE,1,2
2,49,6,0,1,TRUE,0,0
2,50,6,6,1,TRUE,1,1
2,51,5,5,1,TRUE,1,2
2,52,3,0,1,TRUE,0,0
2,53,3,5,1,TRUE,1,2
2,54,3,0,1,TRUE,0,0
2,55,1,0,1,TRUE,0,0
